Member No.,First Name,Last Name,Group,Package,Relationship,Gender,Status,Enrolled
AVH-DEMO-TWI-0012-P,Miriam,Mboya,Twiga Foods,Avenue Essential,PRINCIPAL,FEMALE,ACTIVE,2026-06-12
AVH-DEMO-KCB-0012-P,Miriam,Mboya,KCB Group,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2026-06-12
AVH-DEMO-BAM-0012-P,Miriam,Mboya,Bamburi Cement,Avenue Essential,PRINCIPAL,FEMALE,ACTIVE,2026-06-12
AVH-DEMO-KCB-0012-S,Timothy,Mboya,KCB Group,Avenue Premier,SPOUSE,MALE,ACTIVE,2026-06-12
AVH-DEMO-EABL-0012-P,Miriam,Nyambura,East African Breweries,Avenue Premier,PRINCIPAL,FEMALE,ACTIVE,2026-06-12
AVH-DEMO-SAF-0012-S,Timothy,Mboya,Safaricom PLC,Avenue Essential,SPOUSE,MALE,ACTIVE,2026-06-12
AVH-DEMO-SAF-0012-P,Miriam,Mboya,Safaricom PLC,Avenue Essential,PRINCIPAL,FEMALE,ACTIVE,2026-06-12
AVH-DEMO-SAF-0024-S,Brian,Muthoni,Safaricom PLC,Avenue Executive,SPOUSE,MALE,ACTIVE,2026-05-31
AVH-DEMO-SAF-0024-P,Yvonne,Muthoni,Safaricom PLC,Avenue Executive,PRINCIPAL,FEMALE,ACTIVE,2026-05-31
AVH-DEMO-TWI-0013-P,Noah,Nyambura,Twiga Foods,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2026-05-13
AVH-DEMO-EABL-0013-P,Noah,Kiplagat,East African Breweries,Avenue Premier,PRINCIPAL,MALE,ACTIVE,2026-05-13
AVH-DEMO-EABL-0013-S,Uma,Kiplagat,East African Breweries,Avenue Premier,SPOUSE,FEMALE,ACTIVE,2026-05-13
AVH-DEMO-EABL-0013-C1,Atieno,Kiplagat,East African Breweries,Avenue Premier,CHILD,FEMALE,ACTIVE,2026-05-13
AVH-DEMO-SAF-0013-S,Uma,Nyambura,Safaricom PLC,Avenue Essential,SPOUSE,FEMALE,ACTIVE,2026-05-13
AVH-DEMO-SAF-0013-P,Noah,Nyambura,Safaricom PLC,Avenue Essential,PRINCIPAL,MALE,ACTIVE,2026-05-13
AVH-DEMO-SAF-0013-C1,Atieno,Nyambura,Safaricom PLC,Avenue Essential,CHILD,FEMALE,ACTIVE,2026-05-13
